### The result of the maximum over time 
### d tau = 0.00848419
### number of kessence update = 10
### initial time = 0.387129
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  75.5402	3.52672e-05	3.35392e-07	1.30327e-53
  75.5402	3.52809e-05	3.35392e-07	1.24896e-53
  75.5402	3.52946e-05	3.35392e-07	1.19692e-53
  75.5402	3.53083e-05	3.35392e-07	1.14705e-53
  75.5402	3.5322e-05	3.35392e-07	1.09926e-53
  75.5402	3.53357e-05	3.35392e-07	1.05345e-53
  75.5402	3.53494e-05	3.35392e-07	1.00956e-53
  75.5402	3.53631e-05	3.35392e-07	9.67496e-54
  75.5402	3.53767e-05	3.35392e-07	9.27183e-54
  75.5402	3.53904e-05	3.35392e-07	8.88551e-54
  75.5402	3.54041e-05	3.35392e-07	8.51528e-54
  75.5402	3.54178e-05	3.35392e-07	8.16047e-54
  75.5402	3.54315e-05	3.35392e-07	7.82045e-54
  75.5402	3.54452e-05	3.35392e-07	7.4946e-54
  75.5402	3.54589e-05	3.35392e-07	7.18233e-54
  75.5402	3.54726e-05	3.35392e-07	6.88306e-54
  75.5402	3.54863e-05	3.35392e-07	6.59627e-54
  75.5402	 3.55e-05	3.35392e-07	6.32142e-54
  75.5402	3.55137e-05	3.35392e-07	6.05803e-54
  75.5402	3.55274e-05	3.35392e-07	5.80561e-54
  75.5402	3.5541e-05	3.35392e-07	5.56371e-54
  75.5402	3.55547e-05	3.35392e-07	5.33189e-54
  75.5402	3.55684e-05	3.35392e-07	5.10973e-54
  75.5402	3.55821e-05	3.35392e-07	4.89682e-54
  75.5402	3.55958e-05	3.35392e-07	4.69279e-54
  75.5402	3.56095e-05	3.35392e-07	4.49726e-54
  75.5402	3.56232e-05	3.35392e-07	4.30987e-54
  75.5402	3.56369e-05	3.35392e-07	4.13029e-54
  75.5402	3.56506e-05	3.35392e-07	3.9582e-54
  75.5402	3.56643e-05	3.35392e-07	3.79327e-54
  75.5402	3.5678e-05	3.35392e-07	3.63522e-54
  75.5402	3.56916e-05	3.35392e-07	3.48375e-54
  75.5402	3.57053e-05	3.35392e-07	3.3386e-54
  75.5402	3.5719e-05	3.35392e-07	3.19949e-54
  75.5402	3.57327e-05	3.35392e-07	3.06618e-54
  75.5402	3.57464e-05	3.35392e-07	2.93842e-54
  75.5402	3.57601e-05	3.35392e-07	2.81598e-54
  75.5402	3.57738e-05	3.35392e-07	2.69865e-54
  75.5402	3.57875e-05	3.35392e-07	2.58621e-54
  75.5402	3.58012e-05	3.35392e-07	2.47845e-54
  75.5402	3.58149e-05	3.35392e-07	2.37518e-54
  75.5402	3.58286e-05	3.35392e-07	2.27621e-54
  75.5402	3.58423e-05	3.35392e-07	2.18137e-54
  75.5402	3.58559e-05	3.35392e-07	2.09048e-54
  75.5402	3.58696e-05	3.35392e-07	2.00338e-54
  75.5402	3.58833e-05	3.35392e-07	1.9199e-54
  75.5402	3.5897e-05	3.35392e-07	1.83991e-54
  75.5402	3.59107e-05	3.35392e-07	1.76325e-54
  75.5402	3.59244e-05	3.35392e-07	1.68978e-54
  75.5402	3.59381e-05	3.35392e-07	1.61937e-54
  75.5402	3.59518e-05	3.35392e-07	1.5519e-54
  75.5402	3.59655e-05	3.35392e-07	1.48723e-54
  75.5402	3.59792e-05	3.35392e-07	1.42527e-54
  75.5402	3.59929e-05	3.35392e-07	1.36588e-54
  75.5402	3.60065e-05	3.35392e-07	1.30897e-54
  75.5402	3.60202e-05	3.35392e-07	1.25443e-54
  75.5402	3.60339e-05	3.35392e-07	1.20216e-54
  75.5402	3.60476e-05	3.35392e-07	1.15207e-54
  75.5402	3.60613e-05	3.35392e-07	1.10407e-54
  75.5402	3.6075e-05	3.35392e-07	1.05806e-54
  75.5402	3.60887e-05	3.35392e-07	1.01398e-54
  75.5402	3.61024e-05	3.35392e-07	9.71729e-55
  75.5402	3.61161e-05	3.35392e-07	9.3124e-55
  75.5402	3.61298e-05	3.35392e-07	8.92439e-55
  75.5402	3.61435e-05	3.35392e-07	8.55254e-55
  75.5402	3.61572e-05	3.35392e-07	8.19618e-55
  75.5402	3.61708e-05	3.35392e-07	7.85467e-55
  75.5402	3.61845e-05	3.35392e-07	7.52739e-55
  75.5402	3.61982e-05	3.35392e-07	7.21375e-55
  75.5402	3.62119e-05	3.35392e-07	6.91318e-55
  75.5402	3.62256e-05	3.35392e-07	6.62513e-55
  75.5402	3.62393e-05	3.35392e-07	6.34908e-55
  75.5402	3.6253e-05	3.35392e-07	6.08454e-55
  75.5402	3.62667e-05	3.35392e-07	5.83102e-55
  75.5402	3.62804e-05	3.35392e-07	5.58806e-55
  75.5402	3.62941e-05	3.35392e-07	5.35522e-55
  75.5402	3.63078e-05	3.35392e-07	5.13209e-55
  75.5402	3.63215e-05	3.35392e-07	4.91825e-55
  75.5402	3.63351e-05	3.35392e-07	4.71332e-55
  75.5402	3.63488e-05	3.35392e-07	4.51693e-55
  75.5402	3.63625e-05	3.35392e-07	4.32873e-55
  75.5402	3.63762e-05	3.35392e-07	4.14837e-55
  75.5402	3.63899e-05	3.35392e-07	3.97552e-55
  75.5402	3.64036e-05	3.35392e-07	3.80987e-55
  75.5402	3.64173e-05	3.35392e-07	3.65113e-55
  75.5402	3.6431e-05	3.35392e-07	3.499e-55
  75.5402	3.64447e-05	3.35392e-07	3.3532e-55
  75.5402	3.64584e-05	3.35392e-07	3.21349e-55
  75.5402	3.64721e-05	3.35392e-07	3.07959e-55
  75.5402	3.64857e-05	3.35392e-07	2.95128e-55
  75.5402	3.64994e-05	3.35392e-07	2.82831e-55
  75.5402	3.65131e-05	3.35392e-07	2.71046e-55
  75.5402	3.65268e-05	3.35392e-07	2.59752e-55
  75.5402	3.65405e-05	3.35392e-07	2.48929e-55
  75.5402	3.65542e-05	3.35392e-07	2.38557e-55
  75.5402	3.65679e-05	3.35392e-07	2.28617e-55
  75.5402	3.65816e-05	3.35392e-07	2.19092e-55
  75.5402	3.65953e-05	3.35392e-07	2.09963e-55
  75.5402	3.6609e-05	3.35392e-07	2.01214e-55
  75.5402	3.66227e-05	3.35392e-07	1.9283e-55
  75.5402	3.66364e-05	3.35392e-07	1.84796e-55
  75.5402	3.665e-05	3.35392e-07	1.77096e-55
  75.5402	3.66637e-05	3.35392e-07	1.69717e-55
  75.5402	3.66774e-05	3.35392e-07	1.62646e-55
  75.5402	3.66911e-05	3.35392e-07	1.55869e-55
  75.5402	3.67048e-05	3.35392e-07	1.49374e-55
  75.5402	3.67185e-05	3.35392e-07	1.4315e-55
  75.5402	3.67322e-05	3.35392e-07	1.37186e-55
  75.5402	3.67459e-05	3.35392e-07	1.3147e-55
  75.5402	3.67596e-05	3.35392e-07	1.25992e-55
  75.5402	3.67733e-05	3.35392e-07	1.20742e-55
  75.5402	3.6787e-05	3.35392e-07	1.15711e-55
  75.5402	3.68007e-05	3.35392e-07	1.1089e-55
  75.5402	3.68143e-05	3.35392e-07	1.06269e-55
  75.5402	3.6828e-05	3.35392e-07	1.01841e-55
  75.5402	3.68417e-05	3.35392e-07	9.75981e-56
  75.5402	3.68554e-05	3.35392e-07	9.35315e-56
  75.5402	3.68691e-05	3.35392e-07	8.96343e-56
  75.5402	3.68828e-05	3.35392e-07	8.58996e-56
  75.5402	3.68965e-05	3.35392e-07	8.23204e-56
  75.5402	3.69102e-05	3.35392e-07	7.88904e-56
  75.5402	3.69239e-05	3.35392e-07	7.56033e-56
  75.5402	3.69376e-05	3.35392e-07	7.24532e-56
  75.5402	3.69513e-05	3.35392e-07	6.94343e-56
  75.5402	3.69649e-05	3.35392e-07	6.65412e-56
  75.5402	3.69786e-05	3.35392e-07	6.37686e-56
  75.5402	3.69923e-05	3.35392e-07	6.11116e-56
  75.5402	3.7006e-05	3.35392e-07	5.85653e-56
  75.5402	3.70197e-05	3.35392e-07	5.61251e-56
  75.5402	3.70334e-05	3.35392e-07	5.37865e-56
  75.5402	3.70471e-05	3.35392e-07	5.15454e-56
  75.5402	3.70608e-05	3.35392e-07	4.93977e-56
  75.5402	3.70745e-05	3.35392e-07	4.73395e-56
  75.5402	3.70882e-05	3.35392e-07	4.5367e-56
  75.5402	3.71019e-05	3.35392e-07	4.34767e-56
  75.5402	3.71156e-05	3.35392e-07	4.16652e-56
  75.5402	3.71292e-05	3.35392e-07	3.99291e-56
  75.5402	3.71429e-05	3.35392e-07	3.82654e-56
  75.5402	3.71566e-05	3.35392e-07	3.6671e-56
  75.5402	3.71703e-05	3.35392e-07	3.51431e-56
  75.5402	3.7184e-05	3.35392e-07	3.36788e-56
  75.5402	3.71977e-05	3.35392e-07	3.22755e-56
  75.5402	3.72114e-05	3.35392e-07	3.09307e-56
  75.5402	3.72251e-05	3.35392e-07	2.96419e-56
  75.5402	3.72388e-05	3.35392e-07	2.84068e-56
  75.5402	3.72525e-05	3.35392e-07	2.72232e-56
  75.5402	3.72662e-05	3.35392e-07	2.60889e-56
  75.5402	3.72798e-05	3.35392e-07	2.50019e-56
  75.5402	3.72935e-05	3.35392e-07	2.39601e-56
  75.5402	3.73072e-05	3.35392e-07	2.29618e-56
  75.5402	3.73209e-05	3.35392e-07	2.2005e-56
  75.5402	3.73346e-05	3.35392e-07	2.10882e-56
  75.5402	3.73483e-05	3.35392e-07	2.02095e-56
  75.5402	3.7362e-05	3.35392e-07	1.93674e-56
  75.5402	3.73757e-05	3.35392e-07	1.85604e-56
  75.5402	3.73894e-05	3.35392e-07	1.77871e-56
  75.5402	3.74031e-05	3.35392e-07	1.7046e-56
  75.5402	3.74168e-05	3.35392e-07	1.63357e-56
  75.5402	3.74305e-05	3.35392e-07	1.56551e-56
  75.5402	3.74441e-05	3.35392e-07	1.50028e-56
  75.5402	3.74578e-05	3.35392e-07	1.43777e-56
  75.5402	3.74715e-05	3.35392e-07	1.37786e-56
  75.5402	3.74852e-05	3.35392e-07	1.32045e-56
  75.5402	3.74989e-05	3.35392e-07	1.26543e-56
  75.5402	3.75126e-05	3.35392e-07	1.2127e-56
  75.5402	3.75263e-05	3.35392e-07	1.16217e-56
  75.5402	3.754e-05	3.35392e-07	1.11375e-56
  75.5402	3.75537e-05	3.35392e-07	1.06734e-56
  75.5402	3.75674e-05	3.35392e-07	1.02287e-56
  75.5402	3.75811e-05	3.35392e-07	9.80251e-57
  75.5402	3.75948e-05	3.35392e-07	9.39407e-57
  75.5402	3.76084e-05	3.35392e-07	9.00265e-57
  75.5402	3.76221e-05	3.35392e-07	8.62754e-57
  75.5402	3.76358e-05	3.35392e-07	8.26806e-57
  75.5402	3.76495e-05	3.35392e-07	7.92356e-57
  75.5402	3.76632e-05	3.35392e-07	7.59341e-57
  75.5402	3.76769e-05	3.35392e-07	7.27702e-57
  75.5402	3.76906e-05	3.35392e-07	6.97381e-57
  75.5402	3.77043e-05	3.35392e-07	6.68323e-57
  75.5402	3.7718e-05	3.35392e-07	6.40477e-57
  75.5402	3.77317e-05	3.35392e-07	6.1379e-57
  75.5402	3.77454e-05	3.35392e-07	5.88215e-57
  75.5402	3.7759e-05	3.35392e-07	5.63706e-57
  75.5402	3.77727e-05	3.35392e-07	5.40219e-57
  75.5402	3.77864e-05	3.35392e-07	5.1771e-57
  75.5402	3.78001e-05	3.35392e-07	4.96138e-57
  75.5402	3.78138e-05	3.35392e-07	4.75466e-57
  75.5402	3.78275e-05	3.35392e-07	4.55655e-57
  75.5402	3.78412e-05	3.35392e-07	4.36669e-57
  75.5402	3.78549e-05	3.35392e-07	4.18475e-57
  75.5402	3.78686e-05	3.35392e-07	4.01038e-57
  75.5402	3.78823e-05	3.35392e-07	3.84328e-57
  75.5402	3.7896e-05	3.35392e-07	3.68315e-57
  75.5402	3.79097e-05	3.35392e-07	3.52968e-57
  75.5402	3.79233e-05	3.35392e-07	3.38261e-57
  75.5402	3.7937e-05	3.35392e-07	3.24167e-57
  75.5402	3.79507e-05	3.35392e-07	3.1066e-57
  75.5402	3.79644e-05	3.35392e-07	2.97716e-57
  75.5402	3.79781e-05	3.35392e-07	2.85311e-57
  75.5402	3.79918e-05	3.35392e-07	2.73423e-57
  75.5402	3.80055e-05	3.35392e-07	2.6203e-57
  75.5402	3.80192e-05	3.35392e-07	2.51113e-57
  75.5402	3.80329e-05	3.35392e-07	2.40649e-57
  75.5402	3.80466e-05	3.35392e-07	2.30622e-57
  75.5402	3.80603e-05	3.35392e-07	2.21013e-57
  75.5402	3.8074e-05	3.35392e-07	2.11804e-57
  75.5402	3.80876e-05	3.35392e-07	2.02979e-57
  75.5402	3.81013e-05	3.35392e-07	1.94522e-57
  75.5402	3.8115e-05	3.35392e-07	1.86417e-57
  75.5402	3.81287e-05	3.35392e-07	1.78649e-57
  75.5402	3.81424e-05	3.35392e-07	1.71205e-57
  75.5402	3.81561e-05	3.35392e-07	1.64072e-57
  75.5402	3.81698e-05	3.35392e-07	1.57236e-57
  75.5402	3.81835e-05	3.35392e-07	1.50684e-57
  75.5402	3.81972e-05	3.35392e-07	1.44406e-57
  75.5402	3.82109e-05	3.35392e-07	1.38389e-57
  75.5402	3.82246e-05	3.35392e-07	1.32623e-57
  75.5402	3.82382e-05	3.35392e-07	1.27097e-57
  75.5402	3.82519e-05	3.35392e-07	1.21801e-57
  75.5402	3.82656e-05	3.35392e-07	1.16726e-57
  75.5402	3.82793e-05	3.35392e-07	1.11862e-57
  75.5402	3.8293e-05	3.35392e-07	1.07201e-57
  75.5402	3.83067e-05	3.35392e-07	1.02735e-57
  75.5402	3.83204e-05	3.35392e-07	9.8454e-58
  75.5402	3.83341e-05	3.35392e-07	9.43518e-58
  75.5402	3.83478e-05	3.35392e-07	9.04204e-58
  75.5402	3.83615e-05	3.35392e-07	8.66529e-58
  75.5402	3.83752e-05	3.35392e-07	8.30424e-58
  75.5402	3.83889e-05	3.35392e-07	7.95823e-58
  75.5402	3.84025e-05	3.35392e-07	7.62664e-58
  75.5402	3.84162e-05	3.35392e-07	7.30886e-58
  75.5402	3.84299e-05	3.35392e-07	7.00432e-58
  75.5402	3.84436e-05	3.35392e-07	6.71248e-58
  75.5402	3.84573e-05	3.35392e-07	6.43279e-58
  75.5402	3.8471e-05	3.35392e-07	6.16476e-58
  75.5402	3.84847e-05	3.35392e-07	5.90789e-58
  75.5402	3.84984e-05	3.35392e-07	5.66173e-58
  75.5402	3.85121e-05	3.35392e-07	5.42582e-58
  75.5402	3.85258e-05	3.35392e-07	5.19975e-58
  75.5402	3.85395e-05	3.35392e-07	4.98309e-58
  75.5402	3.85531e-05	3.35392e-07	4.77546e-58
  75.5402	3.85668e-05	3.35392e-07	4.57649e-58
  75.5402	3.85805e-05	3.35392e-07	4.3858e-58
  75.5402	3.85942e-05	3.35392e-07	4.20306e-58
  75.5402	3.86079e-05	3.35392e-07	4.02793e-58
  75.5402	3.86216e-05	3.35392e-07	3.8601e-58
  75.5402	3.86353e-05	3.35392e-07	3.69926e-58
  75.5402	3.8649e-05	3.35392e-07	3.54513e-58
  75.5402	3.86627e-05	3.35392e-07	3.39741e-58
  75.5402	3.86764e-05	3.35392e-07	3.25585e-58
  75.5402	3.86901e-05	3.35392e-07	3.12019e-58
  75.5402	3.87038e-05	3.35392e-07	2.99018e-58
  75.5402	3.87174e-05	3.35392e-07	2.86559e-58
  75.5402	3.87311e-05	3.35392e-07	2.74619e-58
  75.5402	3.87448e-05	3.35392e-07	2.63177e-58
  75.5402	3.87585e-05	3.35392e-07	2.52211e-58
  75.5402	3.87722e-05	3.35392e-07	2.41702e-58
  75.5402	3.87859e-05	3.35392e-07	2.31631e-58
  75.5402	3.87996e-05	3.35392e-07	2.2198e-58
  75.5402	3.88133e-05	3.35392e-07	2.12731e-58
  75.5402	3.8827e-05	3.35392e-07	2.03867e-58
  75.5402	3.88407e-05	3.35392e-07	1.95373e-58
  75.5402	3.88544e-05	3.35392e-07	1.87232e-58
  75.5402	3.88681e-05	3.35392e-07	1.79431e-58
  75.5402	3.88817e-05	3.35392e-07	1.71955e-58
  75.5402	3.88954e-05	3.35392e-07	1.6479e-58
  75.5402	3.89091e-05	3.35392e-07	1.57924e-58
  75.5402	3.89228e-05	3.35392e-07	1.51343e-58
  75.5402	3.89365e-05	3.35392e-07	1.45037e-58
  75.5402	3.89502e-05	3.35392e-07	1.38994e-58
  75.5402	3.89639e-05	3.35392e-07	1.33203e-58
  75.5402	3.89776e-05	3.35392e-07	1.27653e-58
  75.5402	3.89913e-05	3.35392e-07	1.22334e-58
  75.5402	3.9005e-05	3.35392e-07	1.17237e-58
  75.5402	3.90187e-05	3.35392e-07	1.12352e-58
  75.5402	3.90323e-05	3.35392e-07	1.0767e-58
  75.5402	3.9046e-05	3.35392e-07	1.03184e-58
  75.5402	3.90597e-05	3.35392e-07	9.88848e-59
  75.5402	3.90734e-05	3.35392e-07	9.47646e-59
  75.5402	3.90871e-05	3.35392e-07	9.08161e-59
  75.5402	3.91008e-05	3.35392e-07	8.70321e-59
  75.5402	3.91145e-05	3.35392e-07	8.34057e-59
  75.5402	3.91282e-05	3.35392e-07	7.99305e-59
  75.5402	3.91419e-05	3.35392e-07	7.66001e-59
  75.5402	3.91556e-05	3.35392e-07	7.34084e-59
  75.5402	3.91693e-05	3.35392e-07	7.03497e-59
  75.5402	3.9183e-05	3.35392e-07	6.74185e-59
  75.5402	3.91966e-05	3.35392e-07	6.46094e-59
  75.5402	3.92103e-05	3.35392e-07	6.19173e-59
  75.5402	3.9224e-05	3.35392e-07	5.93374e-59
  75.5402	3.92377e-05	3.35392e-07	5.6865e-59
  75.5402	3.92514e-05	3.35392e-07	5.44956e-59
  75.5402	3.92651e-05	3.35392e-07	5.2225e-59
  75.5402	3.92788e-05	3.35392e-07	5.0049e-59
  75.5402	3.92925e-05	3.35392e-07	4.79636e-59
  75.5402	3.93062e-05	3.35392e-07	4.59651e-59
  75.5402	3.93199e-05	3.35392e-07	4.40499e-59
  75.5402	3.93336e-05	3.35392e-07	4.22145e-59
  75.5402	3.93473e-05	3.35392e-07	4.04555e-59
  75.5402	3.93609e-05	3.35392e-07	3.87699e-59
  75.5402	3.93746e-05	3.35392e-07	3.71545e-59
  75.5402	3.93883e-05	3.35392e-07	3.56064e-59
  75.5402	3.9402e-05	3.35392e-07	3.41228e-59
  75.5402	3.94157e-05	3.35392e-07	3.2701e-59
  75.5402	3.94294e-05	3.35392e-07	3.13385e-59
  75.5402	3.94431e-05	3.35392e-07	3.00327e-59
  75.5402	3.94568e-05	3.35392e-07	2.87813e-59
  75.5402	3.94705e-05	3.35392e-07	2.75821e-59
